辞書ページ,見出し語,かな1,かな2,かな3,アクセント型,品詞,文語などの種別,補足,意味 1.,意味 2.,意味 3.,意味 4.,意味 5.,備考
99,?aa,あー,,,①,感,,,ああ。物事に深く感じた時発する声。,,,,,
99,?aa,あー,,,⓪,名,,,泡。?aabukuともいう。～nutacuN.泡が立つ。,,,,,
99,?aa,あー,,,⓪,名,,,安和。（（地））参照。,,,,,
99,?aa?aa,あーあー,,,①,感･副,,,ああああ。ため息をつくさま。～sjuN.ああああと嘆息する。,,,,,
99,?aabaasaabaa,あーばーさーばー,,,⓪,副,,,ぺちゃくちゃ。とりとめもなくしゃべるさま。～munu 'junuN.ぺちゃくちゃしゃべる。,,,,,
99,?aabuku,あーぶく,,,⓪,名,,,泡。あぶく。,,,,,
99,?aaci,あーち,,,⓪,助詞的に用いられる,,,同時に。＜?aasjuN（合わせる）。?ieuSitu～.行くのと同時に。?juSitu～.言うのと同時に。,,,,,
99,?aacirahja]acira,あーちらひゃあちら,,,⓪,副,,,ぺちゃくちゃ。べらべら。とりとめもなくしゃべるさま。～munu'junuN.ぺちゃくちゃしゃべる。,,,,,
99,?aaguuru,あーぐーる,,,⓪,名,,,"かくれんぼ（kwaQkwi-Ndooree）で,隠れた者を捜し出せずに鬼が降参すること。また,その降参する時に言うことば。鬼が?aaguuruと叫ぶと,隠れた子供たちが現われ,鬼にお辞儀をさせてから,やり直す。",,,,,
99,?aahjaNgaree,あーひゃんがれー,,,⓪,感,,,短気を起こした時などに発する声。ちくしょう。,,,,,
99,?aa=juN,あーゆん,あーいん,,⓪,"自 =raN,=ti",,,"合う。計算が合う･時計が合うなどの意では,新しくは?atajuNを多く用いるようになった。?unu hujaa ?jaahwisjatu ?aajumi.その靴はおまえの足に合うか。saNminoo?aatoomi.計算は合っているか。",,,,,
99,?aaka=sjuN,あーかすん,,,⓪,"他 =saN,=ci",,,"割る。裂く。離す。また,割れ目を入れる。",,,,,
99,?aakeeZuu,あーけーじゅー,,,⓪,名,,,とんぼ。,,,,,
99,?aaki,あーき,,,⓪,名,,,裂け目。割れ目。ひび。すき間。hasirunu ～kara suumi sjuN.雨戸のすき間からのぞき見する。hwiiraajahaajanu ～nakaiN'uN.ごきぶりは柱の割れ目にもいる。,,,,,
99,?aakii,あーきー,,,⓪,名,,,"組踊り用語。愁嘆場。親子兄弟の別離･再会などで,感情が高まる場面。?aki ?icaga najura.（ああ,どうなることか）,?aki ?imiga 'jajura.（ああ夢ではないか）などの?akiを,地謡が長く引き延ばして歌うのでこういう。",,,,,
99,?aaki=juN,あーきゆん,あーきいん,,⓪,"自=raN,=ti",,,"1.割れる。裂けて離れる。また,ひびが入る。裂け目ができる。?icanu kariti～.板が枯れて割れる。muraziNmi sjasiga,?ikuCinuNkai ?aakitaN.村の協議をしたが,意見がいくつにも割れた。",2.言行が食い違う。つじつまが合わない。矛盾する。taiga ?juru kutubanu ?aakitooN.ふたりの言うことばは矛盾している。?ariga ?juru kutoo ?atutu sacitu caa ～.彼の言うことは前とあとといつも食い違う。,,,,
99,?aamui,あーむい,,,⓪,名,,,泡盛。普通は単にsakiという。,,,,,
99,?aaQca,あーっちゃ,,,⓪,名,,,?aQca（歩くことの小児語）と同じ。,,,,,
99,?aaraNcee,あーらんちぇー,,,⓪,名,,,麻布の一種。さらしてない無地の麻布。biNgata[紅型]や?eegata[藍型]などに加工する前の布。,,,,,
99,?aaraNkaa,あーらんかー,,,⓪,名,,,"飾り気のない人。ありのままで遠慮のない人。?aree ～ 'jakutu,maQtoobaNdi ?icee maQtooba'jaN.彼はありのままの人だから,正直といえば正直だ。",,,,,
99,?aasa,あーさ,,,⓪,名,,,1.海草の名。青のりの一種。あおさ。わかめのようにして汁の実などにする。moo?aasaと区別して?umi?aasaともいう。,2.moo?aasa（きのこの一種）と同じ。,,,,
100,?aasa?irici,あーさいりち,,,⓪,名,,,料理名。moo?aasaの油いため。,,,,,
100,?aasi,あーし,,,⓪,名,,,泡瀬。中頭郡東海岸にある港。,,,,,
100,?aasikagaN,あーしかがん,,,⓪,名,,,"合わせ鏡。後ろ姿を見るために,前後から鏡を合わせて見ること。～sjuN.",,,,,
100,?aasimuN,あーしむん,,,⓪,名,,,袷。裏付きの着物。,,,,,
100,?aasiziN,あーしじん,,,⓪,名,,,?aasimuNと同じ。?aasimuNを多く用いる。,,,,,
100,?aa=sjuN,あーすん,,,⓪,"他 =saN,=ci",,,1.合わせる。適合させる。規準などに合わせる。,2.調合する。kusui～.薬を調合する。,3.牛などを戦わせる。?usi ～.牛を戦わせる。,,,
100,?aa=sjuN,あーすん,,,①,"他 =saN,=ci",,,"粉に水などを加え,練りかえす。こね合わせる。nui ～.のりをこね合わせる。",,,,,
